"Prefix","Level","Semester","Competency","Student.Work","Form","Record.Key","SCI1","SCI2","SCI3","SCI4","Order"
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97087456","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","09217488","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68697438","2","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04537462","1","","","",7
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28747440","3","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","17484541","2","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01517495","0","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19757446","2","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04997489","1","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28097478","2","","","",3
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19427474","4","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","56067400","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04377487","1","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04367444","3","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84137467","4","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01887463","3","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","56087453","3","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","23007456","0","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19097401","3","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","23977491","3","","","",1
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","56007476","3","","","",2
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","28414566","1","","","",9
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","47854518","2","","","",1
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60137442","4","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60567494","2","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","97177427","3","","","",12
